City,affected_bicyclists,serious_injuries,deaths,crashes,city,city_upper,average_population_2024_2025,affected_rate_per_100k,death_rate_per_100k
AUSTIN,81,71,10,81,Austin,AUSTIN,1000619.5,8.094985156695428,0.9993808835426454
HOUSTON,166,145,21,165,Houston,HOUSTON,2391557.5,6.941083373491961,0.8780888605019951
SAN ANTONIO,83,70,13,82,San Antonio,SAN ANTONIO,1541242.5,5.385265459523729,0.8434753129374514
DALLAS,64,60,4,64,Dallas,DALLAS,1330395.0,4.810601362753167,0.30066258517207295
FORT WORTH,43,40,3,43,Fort Worth,FORT WORTH,1018361.0,4.222471206183269,0.2945910143848792
EL PASO,24,22,2,24,El Paso,EL PASO,684121.5,3.508148771819041,0.29234573098492006
