City,serious_injuries,deaths,crashes,population,serious_injury_rate_per_100k,death_rate_per_100k,city,injury_rank,death_rank
AUSTIN,24,5,29,1002632,2.3936997821733197,0.49868745461944164,Austin,1,1
HOUSTON,48,10,58,2397315,2.00224000600672,0.41713333458473334,Houston,2,2
FORT WORTH,12,2,14,1028117,1.1671823343063097,0.19453038905105158,Fort Worth,3,5
DALLAS,15,2,17,1329491,1.128251338294129,0.15043351177255054,Dallas,4,6
SAN ANTONIO,15,6,21,1548422,0.9687281632526533,0.3874912653010613,San Antonio,5,3
EL PASO,6,2,8,683012,0.8784618718265566,0.2928206239421855,El Paso,6,4
