cluster,crashes,deaths,serious_injuries,first_year,last_year,affected_bicyclists
4,3,0,3,2022,2024,3
2,2,1,1,2021,2026,2
3,2,1,1,2021,2025,2
5,2,1,1,2023,2025,2
0,2,0,2,2021,2026,2
1,2,0,2,2021,2022,2
