cluster,crashes,deaths,serious_injuries,first_year,last_year,affected_bicyclists,roads,max_match_distance_ft
4,3,0,3,2022,2024,3,"SW MILITARY DR, COMMERCIAL AVE",24.21120849721519
2,2,1,1,2021,2026,2,"WURZBACH PKWY, N WEIDNER RD",4.2679080126902385
3,2,1,1,2021,2025,2,"FRIO CITY RD, FRAN FRAN ST",3.254508155970365
5,2,1,1,2023,2025,2,WALZEM RD,1.4187880261573778
0,2,0,2,2021,2026,2,"FURNISH, IH 35 S",32.69602948682272
1,2,0,2,2021,2022,2,CULEBRA RD,0.08126932563492022
