quadrant,serious_injuries,deaths,crashes,affected_bicyclists,share_of_geocoded_affected
NW,72,19,91,91,0.36254980079681276
NE,55,12,67,67,0.26693227091633465
SW,49,12,60,61,0.24302788844621515
SE,24,8,32,32,0.12749003984063745

